Foil,Energy,Energy_min_unc,Energy_plus_unc,xs,xs_unc
Ni01,27.35133924,0.62133924,0.63866076,328.5223156,28.86111649
Ni02,20.45033057,0.740330565,0.759669435,107.182243,9.299469243
Ni03,14.08390888,0.97390888,1.00609112,16.67847647,0.681055395
